# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
9080,INTEGRAAL,1,1,0.005343
9081,HEXA,1,0,0.000184
9081,INTEGRAAL,1,0,0.004265
9082,HEXA,1,0,0.000206
9082,INTEGRAAL,1,0,0.004117
9083,HEXA,1,1,0.000454
9083,INTEGRAAL,1,1,0.005727
9084,HEXA,1,0,0.000188
9084,INTEGRAAL,1,0,0.004155
9085,HEXA,1,2,0.001015
9085,INTEGRAAL,1,2,0.006297
9086,HEXA,1,0,0.000200
9086,INTEGRAAL,1,0,0.004197
9087,HEXA,1,9,0.002006
9087,INTEGRAAL,1,9,0.010304
9088,HEXA,1,1,0.000680
9088,INTEGRAAL,1,1,0.005104
9089,HEXA,1,0,0.000225
9089,INTEGRAAL,1,0,0.004199
9090,HEXA,1,0,0.000219
9090,INTEGRAAL,1,0,0.004169
9091,HEXA,1,1,0.000555
9091,INTEGRAAL,1,1,0.011086
9092,HEXA,1,0,0.000615
9092,INTEGRAAL,1,0,0.007338
9093,HEXA,1,1,0.001228
9093,INTEGRAAL,1,1,0.008618
9094,HEXA,1,1,0.000433
9094,INTEGRAAL,1,1,0.005897
9095,HEXA,1,0,0.000369
9095,INTEGRAAL,1,0,0.006554
9096,HEXA,1,0,0.000410
9096,INTEGRAAL,1,0,0.004588
9097,HEXA,1,0,0.000420
9097,INTEGRAAL,1,0,0.017037
9098,HEXA,1,1,0.000813
9098,INTEGRAAL,1,1,0.007963
9099,HEXA,1,1,0.000803
9099,INTEGRAAL,1,1,0.008510
9100,HEXA,1,0,0.000207
9100,INTEGRAAL,1,0,0.004477
9101,HEXA,1,0,0.000255
9101,INTEGRAAL,1,0,0.004039
9102,HEXA,1,0,0.000233
9102,INTEGRAAL,1,0,0.004082
9103,HEXA,1,0,0.000250
9103,INTEGRAAL,1,0,0.004354
9104,HEXA,1,0,0.000197
9104,INTEGRAAL,1,0,0.004178
9105,HEXA,1,0,0.000155
9105,INTEGRAAL,1,0,0.004166
9106,HEXA,1,0,0.000293
9106,INTEGRAAL,1,0,0.004429
9107,HEXA,1,1,0.000510
9107,INTEGRAAL,1,1,0.005158
9108,HEXA,1,1,0.000659
9108,INTEGRAAL,1,1,0.005013
9109,HEXA,1,0,0.000292
9109,INTEGRAAL,1,0,0.004059
9110,HEXA,1,0,0.000214
9110,INTEGRAAL,1,0,0.003986
9111,HEXA,1,0,0.000199
9111,INTEGRAAL,1,0,0.004053
9112,HEXA,1,1,0.000746
9112,INTEGRAAL,1,1,0.005404
9113,HEXA,1,0,0.000318
9113,INTEGRAAL,1,0,0.004048
9114,HEXA,1,0,0.000215
9114,INTEGRAAL,1,0,0.005437
9115,HEXA,1,0,0.000236
9115,INTEGRAAL,1,0,0.004383
9116,HEXA,1,0,0.000219
9116,INTEGRAAL,1,0,0.004350
9117,HEXA,1,0,0.000300
9117,INTEGRAAL,1,0,0.003976
9118,HEXA,1,0,0.000224
9118,INTEGRAAL,1,0,0.004247
9119,HEXA,1,14,0.002213
9119,INTEGRAAL,1,14,0.013632
9120,HEXA,1,1,0.000795
9120,INTEGRAAL,1,1,0.005284
9121,HEXA,1,0,0.000302
9121,INTEGRAAL,1,0,0.004100
9122,HEXA,1,2,0.000771
9122,INTEGRAAL,1,2,0.005866
9123,HEXA,1,0,0.000284
9123,INTEGRAAL,1,0,0.004394
9124,HEXA,1,0,0.000519
9124,INTEGRAAL,1,0,0.004401
9125,HEXA,1,0,0.000286
9125,INTEGRAAL,1,0,0.004172
9126,HEXA,1,0,0.000154
9126,INTEGRAAL,1,0,0.004187
9127,HEXA,1,0,0.000151
9127,INTEGRAAL,1,0,0.003935
9128,HEXA,1,1,0.000474
9128,INTEGRAAL,1,1,0.005219
9129,HEXA,1,0,0.000248
9129,INTEGRAAL,1,0,0.004254
9130,HEXA,1,0,0.000238
9130,INTEGRAAL,1,0,0.004125
9131,HEXA,1,0,0.000153
9131,INTEGRAAL,1,0,0.004205
9132,HEXA,1,1,0.000498
9132,INTEGRAAL,1,1,0.005151
9133,HEXA,1,0,0.000207
9133,INTEGRAAL,1,0,0.004467
9134,HEXA,1,0,0.000229
9134,INTEGRAAL,1,0,0.005136
9135,HEXA,1,0,0.000158
9135,INTEGRAAL,1,0,0.005520
9136,HEXA,1,1,0.001117
9136,INTEGRAAL,1,1,0.005478
9137,HEXA,1,1,0.001072
9137,INTEGRAAL,1,1,0.005201
9138,HEXA,1,3,0.000836
9138,INTEGRAAL,1,3,0.006620
9139,HEXA,1,0,0.000204
9139,INTEGRAAL,1,0,0.004428
9140,HEXA,1,1,0.000418
9140,INTEGRAAL,1,1,0.005053
9141,HEXA,1,0,0.000224
9141,INTEGRAAL,1,0,0.004193
9142,HEXA,1,1,0.000673
9142,INTEGRAAL,1,1,0.005173
9143,HEXA,1,1,0.000537
9143,INTEGRAAL,1,1,0.005209
9144,HEXA,1,0,0.000219
9144,INTEGRAAL,1,0,0.004353
9145,HEXA,1,0,0.000235
9145,INTEGRAAL,1,0,0.004226
9146,HEXA,1,0,0.000236
9146,INTEGRAAL,1,0,0.004095
9147,HEXA,1,2,0.001206
9147,INTEGRAAL,1,2,0.005843
9148,HEXA,1,0,0.000202
9148,INTEGRAAL,1,0,0.004095
9149,HEXA,1,0,0.000226
9149,INTEGRAAL,1,0,0.022503
9150,HEXA,1,0,0.000418
9150,INTEGRAAL,1,0,0.004385
9151,HEXA,1,0,0.000308
9151,INTEGRAAL,1,0,0.004676
9152,HEXA,1,1,0.000982
9152,INTEGRAAL,1,1,0.005923
9153,HEXA,1,0,0.000225
9153,INTEGRAAL,1,0,0.004169
9154,HEXA,1,0,0.000405
9154,INTEGRAAL,1,0,0.004588
9155,HEXA,1,1,0.000519
9155,INTEGRAAL,1,1,0.005221
9156,HEXA,1,0,0.000217
9156,INTEGRAAL,1,0,0.004265
9157,HEXA,1,1,0.000521
9157,INTEGRAAL,1,1,0.005182
9158,HEXA,1,0,0.000208
9158,INTEGRAAL,1,0,0.004402
9159,HEXA,1,2,0.001277
9159,INTEGRAAL,1,2,0.005876
9160,HEXA,1,0,0.000211
9160,INTEGRAAL,1,0,0.004344
9161,HEXA,1,5,0.001877
9161,INTEGRAAL,1,5,0.009003
9162,HEXA,1,0,0.000213
9162,INTEGRAAL,1,0,0.004566
9163,HEXA,1,0,0.000280
9163,INTEGRAAL,1,0,0.005399
9164,HEXA,1,0,0.000207
9164,INTEGRAAL,1,0,0.004179
9165,HEXA,1,0,0.000288
9165,INTEGRAAL,1,0,0.004365
9166,HEXA,1,2,0.000915
9166,INTEGRAAL,1,2,0.006702
9167,HEXA,1,0,0.000193
9167,INTEGRAAL,1,0,0.004723
9168,HEXA,1,2,0.000885
9168,INTEGRAAL,1,2,0.006477
9169,HEXA,1,0,0.000177
9169,INTEGRAAL,1,0,0.004659
9170,HEXA,1,0,0.000494
9170,INTEGRAAL,1,0,0.004540
9171,HEXA,1,0,0.000315
9171,INTEGRAAL,1,0,0.004474
9172,HEXA,1,0,0.000215
9172,INTEGRAAL,1,0,0.004241
9173,HEXA,1,1,0.000452
9173,INTEGRAAL,1,1,0.005218
9174,HEXA,1,0,0.000247
9174,INTEGRAAL,1,0,0.004134
9175,HEXA,1,2,0.001313
9175,INTEGRAAL,1,2,0.006331
9176,HEXA,1,0,0.000195
9176,INTEGRAAL,1,0,0.004323
9177,HEXA,1,1,0.000690
9177,INTEGRAAL,1,1,0.006483
9178,HEXA,1,0,0.000339
9178,INTEGRAAL,1,0,0.004914
9179,HEXA,1,0,0.000230
9179,INTEGRAAL,1,0,0.004392
9180,HEXA,1,0,0.000200
9180,INTEGRAAL,1,0,0.004428
9181,HEXA,1,1,0.000517
9181,INTEGRAAL,1,1,0.006023
9182,HEXA,1,1,0.000445
9182,INTEGRAAL,1,1,0.005130
9183,HEXA,1,0,0.000249
9183,INTEGRAAL,1,0,0.004450
9184,HEXA,1,1,0.000407
9184,INTEGRAAL,1,1,0.005148
9185,HEXA,1,2,0.001041
9185,INTEGRAAL,1,2,0.007698
9186,HEXA,1,1,0.000414
9186,INTEGRAAL,1,1,0.005233
9187,HEXA,1,0,0.000192
9187,INTEGRAAL,1,0,0.004545
9188,HEXA,1,9,0.002077
9188,INTEGRAAL,1,9,0.010289
9189,HEXA,1,0,0.000208
9189,INTEGRAAL,1,0,0.004975
9190,HEXA,1,0,0.000202
9190,INTEGRAAL,1,0,0.004220
9191,HEXA,1,0,0.000231
9191,INTEGRAAL,1,0,0.004150
9192,HEXA,1,1,0.000715
9192,INTEGRAAL,1,1,0.005318
9193,HEXA,1,0,0.000228
9193,INTEGRAAL,1,0,0.004488
9194,HEXA,1,0,0.000224
9194,INTEGRAAL,1,0,0.004329
9195,HEXA,1,5,0.000967
9195,INTEGRAAL,1,5,0.007858
9196,HEXA,1,0,0.000191
9196,INTEGRAAL,1,0,0.005713
9197,HEXA,1,0,0.000201
9197,INTEGRAAL,1,0,0.004205
9198,HEXA,1,1,0.000423
9198,INTEGRAAL,1,1,0.005405
9199,HEXA,1,1,0.000566
9199,INTEGRAAL,1,1,0.005289
9200,HEXA,1,0,0.000195
9200,INTEGRAAL,1,0,0.004260
9201,HEXA,1,2,0.000601
9201,INTEGRAAL,1,2,0.005998
9202,HEXA,1,0,0.000215
9202,INTEGRAAL,1,0,0.004680
9203,HEXA,1,14,0.002490
9203,INTEGRAAL,1,14,0.013500
9204,HEXA,1,2,0.001520
9204,INTEGRAAL,1,2,0.005793
9205,HEXA,1,1,0.000739
9205,INTEGRAAL,1,1,0.005216
9206,HEXA,1,1,0.000708
9206,INTEGRAAL,1,1,0.005407
9207,HEXA,1,0,0.000215
9207,INTEGRAAL,1,0,0.004267
9208,HEXA,1,0,0.000394
9208,INTEGRAAL,1,0,0.005438
9209,HEXA,1,9,0.001391
9209,INTEGRAAL,1,9,0.010674
9210,HEXA,1,1,0.000575
9210,INTEGRAAL,1,1,0.005900
9211,HEXA,1,2,0.001141
9211,INTEGRAAL,1,2,0.006107
9212,HEXA,1,0,0.000296
9212,INTEGRAAL,1,0,0.004074
9213,HEXA,1,2,0.001236
9213,INTEGRAAL,1,2,0.006529
9214,HEXA,1,0,0.000322
9214,INTEGRAAL,1,0,0.004146
9215,HEXA,1,2,0.000629
9215,INTEGRAAL,1,2,0.005737
9216,HEXA,1,1,0.000462
9216,INTEGRAAL,1,1,0.005289
9217,HEXA,1,1,0.000480
9217,INTEGRAAL,1,1,0.007568
9218,HEXA,1,2,0.001587
9218,INTEGRAAL,1,2,0.009736
9219,HEXA,1,1,0.000755
9219,INTEGRAAL,1,1,0.008468
9220,HEXA,1,1,0.000676
9220,INTEGRAAL,1,1,0.008081
9221,HEXA,1,0,0.000636
9221,INTEGRAAL,1,0,0.007508
9222,HEXA,1,0,0.000300
9222,INTEGRAAL,1,0,0.007101
9223,HEXA,1,2,0.001008
9223,INTEGRAAL,1,2,0.006264
9224,HEXA,1,0,0.000403
9224,INTEGRAAL,1,0,0.005591
9225,HEXA,1,0,0.000337
9225,INTEGRAAL,1,0,0.004276
9226,HEXA,1,1,0.000595
9226,INTEGRAAL,1,1,0.005678
9227,HEXA,1,0,0.000236
9227,INTEGRAAL,1,0,0.004621
9228,HEXA,1,0,0.000221
9228,INTEGRAAL,1,0,0.004582
9229,HEXA,1,1,0.001077
9229,INTEGRAAL,1,1,0.006356
9230,HEXA,1,1,0.000882
9230,INTEGRAAL,1,1,0.008306
9231,HEXA,1,0,0.000246
9231,INTEGRAAL,1,0,0.004225
9232,HEXA,1,0,0.000210
9232,INTEGRAAL,1,0,0.004525
9233,HEXA,1,0,0.000304
9233,INTEGRAAL,1,0,0.004404
9234,HEXA,1,0,0.000219
9234,INTEGRAAL,1,0,0.004254
9235,HEXA,1,1,0.000439
9235,INTEGRAAL,1,1,0.005077
9236,HEXA,1,0,0.000245
9236,INTEGRAAL,1,0,0.004545
9237,HEXA,1,1,0.000675
9237,INTEGRAAL,1,1,0.005190
9238,HEXA,1,1,0.000734
9238,INTEGRAAL,1,1,0.005450
9239,HEXA,1,3,0.000865
9239,INTEGRAAL,1,3,0.007272
9240,HEXA,1,0,0.000214
9240,INTEGRAAL,1,0,0.009778
9241,HEXA,1,0,0.000228
9241,INTEGRAAL,1,0,0.005486
9242,HEXA,1,0,0.000243
9242,INTEGRAAL,1,0,0.006405
9243,HEXA,1,0,0.000201
9243,INTEGRAAL,1,0,0.005329
9244,HEXA,1,0,0.000250
9244,INTEGRAAL,1,0,0.005245
9245,HEXA,1,0,0.000296
9245,INTEGRAAL,1,0,0.010118
9246,HEXA,1,2,0.000630
9246,INTEGRAAL,1,2,0.006147
9247,HEXA,1,0,0.000459
9247,INTEGRAAL,1,0,0.004117
9248,HEXA,1,1,0.000567
9248,INTEGRAAL,1,1,0.005137
9249,HEXA,1,15,0.005956
9249,INTEGRAAL,1,15,0.017353
9250,HEXA,1,0,0.000215
9250,INTEGRAAL,1,0,0.004199
9251,HEXA,1,0,0.000249
9251,INTEGRAAL,1,0,0.004411
9252,HEXA,1,0,0.000437
9252,INTEGRAAL,1,0,0.005750
9253,HEXA,1,0,0.000221
9253,INTEGRAAL,1,0,0.004088
9254,HEXA,1,1,0.000450
9254,INTEGRAAL,1,1,0.005155
9255,HEXA,1,0,0.000365
9255,INTEGRAAL,1,0,0.004068
9256,HEXA,1,0,0.000622
9256,INTEGRAAL,1,0,0.004990
9257,HEXA,1,0,0.000357
9257,INTEGRAAL,1,0,0.004509
9258,HEXA,1,2,0.001181
9258,INTEGRAAL,1,2,0.007598
9259,HEXA,1,0,0.000245
9259,INTEGRAAL,1,0,0.004528
9260,HEXA,1,14,0.002361
9260,INTEGRAAL,1,14,0.013463
9261,HEXA,1,1,0.000669
9261,INTEGRAAL,1,1,0.005641
9262,HEXA,1,0,0.000234
9262,INTEGRAAL,1,0,0.005394
9263,HEXA,1,0,0.000227
9263,INTEGRAAL,1,0,0.005222
9264,HEXA,1,2,0.000628
9264,INTEGRAAL,1,2,0.006190
9265,HEXA,1,0,0.000220
9265,INTEGRAAL,1,0,0.004064
9266,HEXA,1,0,0.000259
9266,INTEGRAAL,1,0,0.004049
9267,HEXA,1,1,0.000848
9267,INTEGRAAL,1,1,0.005300
9268,HEXA,1,0,0.000225
9268,INTEGRAAL,1,0,0.004109
9269,HEXA,1,0,0.000409
9269,INTEGRAAL,1,0,0.004572
9270,HEXA,1,0,0.000304
9270,INTEGRAAL,1,0,0.004436
9271,HEXA,1,1,0.000927
9271,INTEGRAAL,1,1,0.006492
9272,HEXA,1,0,0.000410
9272,INTEGRAAL,1,0,0.004279
9273,HEXA,1,0,0.000383
9273,INTEGRAAL,1,0,0.004079
9274,HEXA,1,0,0.000221
9274,INTEGRAAL,1,0,0.004179
9275,HEXA,1,1,0.000549
9275,INTEGRAAL,1,1,0.005140
9276,HEXA,1,0,0.000233
9276,INTEGRAAL,1,0,0.004308
9277,HEXA,1,1,0.000640
9277,INTEGRAAL,1,1,0.006290
9278,HEXA,1,1,0.000556
9278,INTEGRAAL,1,1,0.005312
9279,HEXA,1,0,0.000565
9279,INTEGRAAL,1,0,0.004799
9280,HEXA,1,0,0.000337
9280,INTEGRAAL,1,0,0.004793
9281,HEXA,1,0,0.000218
9281,INTEGRAAL,1,0,0.004324
9282,HEXA,1,1,0.000480
9282,INTEGRAAL,1,1,0.005085
9283,HEXA,1,0,0.000233
9283,INTEGRAAL,1,0,0.004333
9284,HEXA,1,0,0.000336
9284,INTEGRAAL,1,0,0.004395
9285,HEXA,1,0,0.000213
9285,INTEGRAAL,1,0,0.004122
9286,HEXA,1,1,0.000688
9286,INTEGRAAL,1,1,0.005497
9287,HEXA,1,0,0.000227
9287,INTEGRAAL,1,0,0.004336
9288,HEXA,1,1,0.000669
9288,INTEGRAAL,1,1,0.005301
9289,HEXA,1,0,0.000241
9289,INTEGRAAL,1,0,0.005017
9290,HEXA,1,0,0.000231
9290,INTEGRAAL,1,0,0.004411
9291,HEXA,1,0,0.000231
9291,INTEGRAAL,1,0,0.005317
9292,HEXA,1,1,0.001033
9292,INTEGRAAL,1,1,0.005901
9293,HEXA,1,0,0.000211
9293,INTEGRAAL,1,0,0.004994
9294,HEXA,1,2,0.001378
9294,INTEGRAAL,1,2,0.005931
9295,HEXA,1,0,0.000321
9295,INTEGRAAL,1,0,0.004323
9296,HEXA,1,0,0.000300
9296,INTEGRAAL,1,0,0.004636
9297,HEXA,1,0,0.000216
9297,INTEGRAAL,1,0,0.004295
9298,HEXA,1,0,0.000209
9298,INTEGRAAL,1,0,0.004156
9299,HEXA,1,1,0.000422
9299,INTEGRAAL,1,1,0.005065
9300,HEXA,1,1,0.000895
9300,INTEGRAAL,1,1,0.005832
9301,HEXA,1,0,0.000213
9301,INTEGRAAL,1,0,0.004329
9302,HEXA,1,1,0.000727
9302,INTEGRAAL,1,1,0.006649
9303,HEXA,1,0,0.000458
9303,INTEGRAAL,1,0,0.004536
9304,HEXA,1,1,0.000441
9304,INTEGRAAL,1,1,0.005098
9305,HEXA,1,0,0.000223
9305,INTEGRAAL,1,0,0.004220
9306,HEXA,1,1,0.000670
9306,INTEGRAAL,1,1,0.007150
9307,HEXA,1,0,0.000208
9307,INTEGRAAL,1,0,0.004365
9308,HEXA,1,0,0.000167
9308,INTEGRAAL,1,0,0.004225
9309,HEXA,1,0,0.000285
9309,INTEGRAAL,1,0,0.004243
9310,HEXA,1,0,0.000303
9310,INTEGRAAL,1,0,0.004122
9311,HEXA,1,0,0.000225
9311,INTEGRAAL,1,0,0.004247
9312,HEXA,1,1,0.000443
9312,INTEGRAAL,1,1,0.005062
9313,HEXA,1,0,0.000213
9313,INTEGRAAL,1,0,0.004210
9314,HEXA,1,0,0.000199
9314,INTEGRAAL,1,0,0.004130
9315,HEXA,1,0,0.000275
9315,INTEGRAAL,1,0,0.004021
9316,HEXA,1,0,0.000216
9316,INTEGRAAL,1,0,0.004223
9317,HEXA,1,1,0.000634
9317,INTEGRAAL,1,1,0.005198
9318,HEXA,1,0,0.000375
9318,INTEGRAAL,1,0,0.004393
9319,HEXA,1,0,0.000364
9319,INTEGRAAL,1,0,0.004416
9320,HEXA,1,2,0.000575
9320,INTEGRAAL,1,2,0.005764
9321,HEXA,1,0,0.000205
9321,INTEGRAAL,1,0,0.004123
9322,HEXA,1,0,0.000213
9322,INTEGRAAL,1,0,0.006107
9323,HEXA,1,0,0.000316
9323,INTEGRAAL,1,0,0.004699
9324,HEXA,1,1,0.000455
9324,INTEGRAAL,1,1,0.005157
9325,HEXA,1,1,0.000764
9325,INTEGRAAL,1,1,0.005751
9326,HEXA,1,0,0.000200
9326,INTEGRAAL,1,0,0.004251
9327,HEXA,1,14,0.002278
9327,INTEGRAAL,1,14,0.013066
9328,HEXA,1,0,0.000236
9328,INTEGRAAL,1,0,0.004173
9329,HEXA,1,4,0.001699
9329,INTEGRAAL,1,4,0.007794
9330,HEXA,1,1,0.000587
9330,INTEGRAAL,1,1,0.005384
9331,HEXA,1,0,0.000232
9331,INTEGRAAL,1,0,0.004088
9332,HEXA,1,0,0.000216
9332,INTEGRAAL,1,0,0.004210
9333,HEXA,1,0,0.000350
9333,INTEGRAAL,1,0,0.005588
9334,HEXA,1,1,0.000628
9334,INTEGRAAL,1,1,0.005092
9335,HEXA,1,3,0.000764
9335,INTEGRAAL,1,3,0.006648
9336,HEXA,1,0,0.000225
9336,INTEGRAAL,1,0,0.004271
9337,HEXA,1,14,0.001990
9337,INTEGRAAL,1,14,0.012725
9338,HEXA,1,0,0.000239
9338,INTEGRAAL,1,0,0.004127
9339,HEXA,1,9,0.001781
9339,INTEGRAAL,1,9,0.010179
9340,HEXA,1,0,0.000258
9340,INTEGRAAL,1,0,0.004817
9341,HEXA,1,2,0.000572
9341,INTEGRAAL,1,2,0.005794
9342,HEXA,1,2,0.000905
9342,INTEGRAAL,1,2,0.007016
9343,HEXA,1,0,0.000430
9343,INTEGRAAL,1,0,0.004611
9344,HEXA,1,0,0.000259
9344,INTEGRAAL,1,0,0.004518
9345,HEXA,1,1,0.000973
9345,INTEGRAAL,1,1,0.005179
9346,HEXA,1,0,0.000430
9346,INTEGRAAL,1,0,0.005293
9347,HEXA,1,0,0.000209
9347,INTEGRAAL,1,0,0.004471
9348,HEXA,1,0,0.000331
9348,INTEGRAAL,1,0,0.004395
9349,HEXA,1,0,0.000242
9349,INTEGRAAL,1,0,0.004316
9350,HEXA,1,1,0.000964
9350,INTEGRAAL,1,1,0.006471
9351,HEXA,1,0,0.000189
9351,INTEGRAAL,1,0,0.004553
9352,HEXA,1,0,0.001956
9352,INTEGRAAL,1,0,0.004967
9353,HEXA,1,0,0.002251
9353,INTEGRAAL,1,0,0.004282
9354,HEXA,1,0,0.000566
9354,INTEGRAAL,1,0,0.004180
9355,HEXA,1,0,0.000690
9355,INTEGRAAL,1,0,0.004113
9356,HEXA,1,5,0.002440
9356,INTEGRAAL,1,5,0.009404
9357,HEXA,1,0,0.000935
9357,INTEGRAAL,1,0,0.004553
9358,HEXA,1,0,0.000593
9358,INTEGRAAL,1,0,0.004154
9359,HEXA,1,0,0.000613
9359,INTEGRAAL,1,0,0.004347
9360,HEXA,1,0,0.000494
9360,INTEGRAAL,1,0,0.004340
9361,HEXA,1,0,0.000628
9361,INTEGRAAL,1,0,0.004178
9362,HEXA,1,0,0.000210
9362,INTEGRAAL,1,0,0.004018
9363,HEXA,1,0,0.000499
9363,INTEGRAAL,1,0,0.004121
9364,HEXA,1,0,0.000507
9364,INTEGRAAL,1,0,0.004146
9365,HEXA,1,0,0.000718
9365,INTEGRAAL,1,0,0.004004
9366,HEXA,1,0,0.000826
9366,INTEGRAAL,1,0,0.004096
9367,HEXA,1,0,0.000927
9367,INTEGRAAL,1,0,0.004672
9368,HEXA,1,0,0.000483
9368,INTEGRAAL,1,0,0.004045
9369,HEXA,1,0,0.000603
9369,INTEGRAAL,1,0,0.004124
9370,HEXA,1,0,0.000542
9370,INTEGRAAL,1,0,0.004726
9371,HEXA,1,2,0.001648
9371,INTEGRAAL,1,2,0.006879
9372,HEXA,1,0,0.000552
9372,INTEGRAAL,1,0,0.004176
9373,HEXA,1,0,0.000247
9373,INTEGRAAL,1,0,0.004012
9374,HEXA,1,0,0.000642
9374,INTEGRAAL,1,0,0.004006
9375,HEXA,1,0,0.000589
9375,INTEGRAAL,1,0,0.005456
9376,HEXA,1,0,0.000390
9376,INTEGRAAL,1,0,0.004049
9377,HEXA,1,0,0.000721
9377,INTEGRAAL,1,0,0.004547
9378,HEXA,1,0,0.000406
9378,INTEGRAAL,1,0,0.005278
9379,HEXA,1,0,0.000558
9379,INTEGRAAL,1,0,0.004125
9380,HEXA,1,0,0.000486
9380,INTEGRAAL,1,0,0.004091
9381,HEXA,1,0,0.000699
9381,INTEGRAAL,1,0,0.004361
9382,HEXA,1,0,0.000877
9382,INTEGRAAL,1,0,0.004326
9383,HEXA,1,0,0.000887
9383,INTEGRAAL,1,0,0.003991
9384,HEXA,1,0,0.000610
9384,INTEGRAAL,1,0,0.005688
9385,HEXA,1,0,0.000521
9385,INTEGRAAL,1,0,0.004213
9386,HEXA,1,1,0.001354
9386,INTEGRAAL,1,1,0.006131
9387,HEXA,1,0,0.000235
9387,INTEGRAAL,1,0,0.004093
9388,HEXA,1,0,0.000655
9388,INTEGRAAL,1,0,0.004077
9389,HEXA,1,0,0.000506
9389,INTEGRAAL,1,0,0.004091
9390,HEXA,1,0,0.000352
9390,INTEGRAAL,1,0,0.004311
9391,HEXA,1,0,0.000779
9391,INTEGRAAL,1,0,0.004352
9392,HEXA,1,0,0.000729
9392,INTEGRAAL,1,0,0.004418
9393,HEXA,1,0,0.000385
9393,INTEGRAAL,1,0,0.004025
9394,HEXA,1,0,0.000576
9394,INTEGRAAL,1,0,0.004375
9395,HEXA,1,0,0.000418
9395,INTEGRAAL,1,0,0.004114
9396,HEXA,1,0,0.000547
9396,INTEGRAAL,1,0,0.004046
9397,HEXA,1,0,0.000946
9397,INTEGRAAL,1,0,0.003978
9398,HEXA,1,4,0.002750
9398,INTEGRAAL,1,4,0.014215
9399,HEXA,1,0,0.001424
9399,INTEGRAAL,1,0,0.004694
9400,HEXA,1,6,0.003176
9400,INTEGRAAL,1,6,0.009320
9401,HEXA,1,6,0.002459
9401,INTEGRAAL,1,6,0.009630
9402,HEXA,1,0,0.001256
9402,INTEGRAAL,1,0,0.004660
9403,HEXA,1,0,0.000626
9403,INTEGRAAL,1,0,0.004320
9404,HEXA,1,0,0.000523
9404,INTEGRAAL,1,0,0.004148
9405,HEXA,1,0,0.000515
9405,INTEGRAAL,1,0,0.004086
9406,HEXA,1,0,0.000460
9406,INTEGRAAL,1,0,0.013551
9407,HEXA,1,0,0.000657
9407,INTEGRAAL,1,0,0.004968
9408,HEXA,1,0,0.000483
9408,INTEGRAAL,1,0,0.005202
9409,HEXA,1,0,0.000227
9409,INTEGRAAL,1,0,0.003871
9410,HEXA,1,0,0.000585
9410,INTEGRAAL,1,0,0.004507
9411,HEXA,1,0,0.000341
9411,INTEGRAAL,1,0,0.003912
9412,HEXA,1,0,0.000543
9412,INTEGRAAL,1,0,0.003984
9413,HEXA,1,0,0.000507
9413,INTEGRAAL,1,0,0.004590
9414,HEXA,1,0,0.000411
9414,INTEGRAAL,1,0,0.004083
9415,HEXA,1,0,0.000366
9415,INTEGRAAL,1,0,0.003884
9416,HEXA,1,0,0.000556
9416,INTEGRAAL,1,0,0.004166
9417,HEXA,1,0,0.000598
9417,INTEGRAAL,1,0,0.004291
9418,HEXA,1,0,0.000628
9418,INTEGRAAL,1,0,0.003932
9419,HEXA,1,0,0.000988
9419,INTEGRAAL,1,0,0.003807
9420,HEXA,1,8,0.003974
9420,INTEGRAAL,1,8,0.011195
9421,HEXA,1,0,0.000506
9421,INTEGRAAL,1,0,0.004041
9422,HEXA,1,0,0.000387
9422,INTEGRAAL,1,0,0.004123
9423,HEXA,1,0,0.000868
9423,INTEGRAAL,1,0,0.003901
9424,HEXA,1,0,0.000727
9424,INTEGRAAL,1,0,0.004580
9425,HEXA,1,0,0.000470
9425,INTEGRAAL,1,0,0.003825
9426,HEXA,1,0,0.000415
9426,INTEGRAAL,1,0,0.004150
9427,HEXA,1,0,0.000504
9427,INTEGRAAL,1,0,0.003855
9428,HEXA,1,0,0.000416
9428,INTEGRAAL,1,0,0.003903
9429,HEXA,1,0,0.000456
9429,INTEGRAAL,1,0,0.004076
9430,HEXA,1,0,0.000566
9430,INTEGRAAL,1,0,0.004051
9431,HEXA,1,0,0.000404
9431,INTEGRAAL,1,0,0.003939
9432,HEXA,1,0,0.000512
9432,INTEGRAAL,1,0,0.004071
9433,HEXA,1,0,0.000649
9433,INTEGRAAL,1,0,0.004933
9434,HEXA,1,2,0.001760
9434,INTEGRAAL,1,2,0.006521
9435,HEXA,1,0,0.000745
9435,INTEGRAAL,1,0,0.004506
9436,HEXA,1,0,0.000405
9436,INTEGRAAL,1,0,0.003963
9437,HEXA,1,0,0.000395
9437,INTEGRAAL,1,0,0.003918
9438,HEXA,1,0,0.000480
9438,INTEGRAAL,1,0,0.004031
9439,HEXA,1,0,0.000474
9439,INTEGRAAL,1,0,0.003882
9440,HEXA,1,0,0.000590
9440,INTEGRAAL,1,0,0.004126
9441,HEXA,1,0,0.000464
9441,INTEGRAAL,1,0,0.003868
9442,HEXA,1,4,0.002187
9442,INTEGRAAL,1,4,0.008026
9443,HEXA,1,0,0.000270
9443,INTEGRAAL,1,0,0.004124
9444,HEXA,1,0,0.000992
9444,INTEGRAAL,1,0,0.004299
9445,HEXA,1,0,0.000455
