# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
78627,INTEGRAAL,2,0,0.002417
78628,HEXA,2,0,0.003070
78628,INTEGRAAL,2,0,0.012890
78629,HEXA,2,0,0.000320
78629,INTEGRAAL,2,0,0.002392
78630,HEXA,2,0,0.000548
78630,INTEGRAAL,2,0,0.002525
78631,HEXA,2,0,0.000222
78631,INTEGRAAL,2,0,0.002506
78632,HEXA,2,0,0.000277
78632,INTEGRAAL,2,0,0.002392
78633,HEXA,2,0,0.003161
78633,INTEGRAAL,2,0,0.010513
78634,HEXA,2,0,0.000275
78634,INTEGRAAL,2,0,0.002610
78635,HEXA,2,0,0.000202
78635,INTEGRAAL,2,0,0.002423
78636,HEXA,2,0,0.003253
78636,INTEGRAAL,2,0,0.009322
78637,HEXA,2,0,0.000124
78637,INTEGRAAL,2,0,0.002356
78638,HEXA,2,0,0.000267
78638,INTEGRAAL,2,0,0.002454
78639,HEXA,2,0,0.000113
78639,INTEGRAAL,2,0,0.002801
78640,HEXA,2,0,0.000335
78640,INTEGRAAL,2,0,0.002448
78641,HEXA,2,0,0.000280
78641,INTEGRAAL,2,0,0.002383
78642,HEXA,2,0,0.000178
78642,INTEGRAAL,2,0,0.002675
78643,HEXA,2,0,0.002814
78643,INTEGRAAL,2,0,0.009352
78644,HEXA,2,0,0.000295
78644,INTEGRAAL,2,0,0.002571
78645,HEXA,2,0,0.000402
78645,INTEGRAAL,2,0,0.002469
78646,HEXA,2,0,0.000081
78646,INTEGRAAL,2,0,0.002383
78647,HEXA,2,0,0.000256
78647,INTEGRAAL,2,0,0.002377
78648,HEXA,2,0,0.000271
78648,INTEGRAAL,2,0,0.002365
78649,HEXA,2,0,0.000326
78649,INTEGRAAL,2,0,0.002359
78650,HEXA,2,0,0.000193
78650,INTEGRAAL,2,0,0.002373
78651,HEXA,2,0,0.000110
78651,INTEGRAAL,2,0,0.002433
78652,HEXA,2,0,0.000166
78652,INTEGRAAL,2,0,0.002421
78653,HEXA,2,0,0.000246
78653,INTEGRAAL,2,0,0.002460
78654,HEXA,2,0,0.000177
78654,INTEGRAAL,2,0,0.002365
78655,HEXA,2,0,0.000469
78655,INTEGRAAL,2,0,0.002413
78656,HEXA,2,0,0.000308
78656,INTEGRAAL,2,0,0.002594
78657,HEXA,2,0,0.002174
78657,INTEGRAAL,2,0,0.008839
78658,HEXA,2,0,0.000199
78658,INTEGRAAL,2,0,0.002390
78659,HEXA,2,0,0.000197
78659,INTEGRAAL,2,0,0.002371
78660,HEXA,2,0,0.000126
78660,INTEGRAAL,2,0,0.002346
78661,HEXA,2,0,0.000081
78661,INTEGRAAL,2,0,0.004337
78662,HEXA,2,0,0.000098
78662,INTEGRAAL,2,0,0.002392
78663,HEXA,2,0,0.000453
78663,INTEGRAAL,2,0,0.002546
78664,HEXA,2,0,0.000358
78664,INTEGRAAL,2,0,0.002421
78665,HEXA,2,0,0.000288
78665,INTEGRAAL,2,0,0.002359
78666,HEXA,2,0,0.000218
78666,INTEGRAAL,2,0,0.002555
78667,HEXA,2,0,0.000309
78667,INTEGRAAL,2,0,0.002429
78668,HEXA,2,0,0.000201
78668,INTEGRAAL,2,0,0.002408
78669,HEXA,2,0,0.000238
78669,INTEGRAAL,2,0,0.002486
78670,HEXA,2,0,0.000335
78670,INTEGRAAL,2,0,0.002543
78671,HEXA,2,0,0.000102
78671,INTEGRAAL,2,0,0.002398
78672,HEXA,2,0,0.000269
78672,INTEGRAAL,2,0,0.002419
78673,HEXA,2,0,0.000183
78673,INTEGRAAL,2,0,0.002374
78674,HEXA,2,0,0.000367
78674,INTEGRAAL,2,0,0.002412
78675,HEXA,2,0,0.000304
78675,INTEGRAAL,2,0,0.002655
78676,HEXA,2,0,0.000134
78676,INTEGRAAL,2,0,0.002341
78677,HEXA,2,0,0.000589
78677,INTEGRAAL,2,0,0.002650
78678,HEXA,2,0,0.000273
78678,INTEGRAAL,2,0,0.002389
78679,HEXA,2,1,0.016195
78679,INTEGRAAL,2,1,0.011153
78680,HEXA,2,0,0.001347
78680,INTEGRAAL,2,0,0.006980
78681,HEXA,2,0,0.000209
78681,INTEGRAAL,2,0,0.002507
78682,HEXA,2,0,0.000294
78682,INTEGRAAL,2,0,0.002605
78683,HEXA,2,0,0.000437
78683,INTEGRAAL,2,0,0.002500
78684,HEXA,2,0,0.000490
78684,INTEGRAAL,2,0,0.002309
78685,HEXA,2,0,0.000084
78685,INTEGRAAL,2,0,0.002772
78686,HEXA,2,0,0.000303
78686,INTEGRAAL,2,0,0.002409
78687,HEXA,2,0,0.000190
78687,INTEGRAAL,2,0,0.002353
78688,HEXA,2,0,0.000115
78688,INTEGRAAL,2,0,0.002790
78689,HEXA,2,0,0.000381
78689,INTEGRAAL,2,0,0.002634
78690,HEXA,2,0,0.000212
78690,INTEGRAAL,2,0,0.002386
78691,HEXA,2,0,0.000336
78691,INTEGRAAL,2,0,0.002343
78692,HEXA,2,0,0.003304
78692,INTEGRAAL,2,0,0.010033
78693,HEXA,2,0,0.000146
78693,INTEGRAAL,2,0,0.002340
78694,HEXA,2,0,0.000212
78694,INTEGRAAL,2,0,0.002341
78695,HEXA,2,0,0.000105
78695,INTEGRAAL,2,0,0.002518
78696,HEXA,2,0,0.000195
78696,INTEGRAAL,2,0,0.002405
78697,HEXA,2,0,0.002332
78697,INTEGRAAL,2,0,0.008315
78698,HEXA,2,0,0.000106
78698,INTEGRAAL,2,0,0.002361
78699,HEXA,2,0,0.000313
78699,INTEGRAAL,2,0,0.002591
78700,HEXA,2,0,0.002537
78700,INTEGRAAL,2,0,0.006457
78701,HEXA,2,0,0.000288
78701,INTEGRAAL,2,0,0.002357
78702,HEXA,2,0,0.000479
78702,INTEGRAAL,2,0,0.002337
78703,HEXA,2,0,0.000096
78703,INTEGRAAL,2,0,0.002348
78704,HEXA,2,0,0.000246
78704,INTEGRAAL,2,0,0.002402
78705,HEXA,2,0,0.000376
78705,INTEGRAAL,2,0,0.002367
78706,HEXA,2,0,0.000381
78706,INTEGRAAL,2,0,0.002782
78707,HEXA,2,0,0.000489
78707,INTEGRAAL,2,0,0.002400
78708,HEXA,2,0,0.000203
78708,INTEGRAAL,2,0,0.002409
78709,HEXA,2,0,0.000141
78709,INTEGRAAL,2,0,0.002537
78710,HEXA,2,0,0.000338
78710,INTEGRAAL,2,0,0.002639
78711,HEXA,2,0,0.000107
78711,INTEGRAAL,2,0,0.002381
78712,HEXA,2,0,0.000124
78712,INTEGRAAL,2,0,0.002490
78713,HEXA,2,0,0.000209
78713,INTEGRAAL,2,0,0.002597
78714,HEXA,2,0,0.000301
78714,INTEGRAAL,2,0,0.002536
78715,HEXA,2,0,0.000499
78715,INTEGRAAL,2,0,0.002806
78716,HEXA,2,0,0.000093
78716,INTEGRAAL,2,0,0.002390
78717,HEXA,2,0,0.000302
78717,INTEGRAAL,2,0,0.002723
78718,HEXA,2,0,0.000384
78718,INTEGRAAL,2,0,0.002405
78719,HEXA,2,0,0.001918
78719,INTEGRAAL,2,0,0.004882
78720,HEXA,2,0,0.000115
78720,INTEGRAAL,2,0,0.002361
78721,HEXA,2,0,0.000522
78721,INTEGRAAL,2,0,0.002388
78722,HEXA,2,0,0.000370
78722,INTEGRAAL,2,0,0.002426
78723,HEXA,2,0,0.000197
78723,INTEGRAAL,2,0,0.002543
78724,HEXA,2,0,0.000314
78724,INTEGRAAL,2,0,0.002454
78725,HEXA,2,0,0.000099
78725,INTEGRAAL,2,0,0.002365
78726,HEXA,2,0,0.000327
78726,INTEGRAAL,2,0,0.002628
78727,HEXA,2,0,0.001986
78727,INTEGRAAL,2,0,0.002952
78728,HEXA,2,0,0.000097
78728,INTEGRAAL,2,0,0.002466
78729,HEXA,2,0,0.000276
78729,INTEGRAAL,2,0,0.002361
78730,HEXA,2,0,0.000409
78730,INTEGRAAL,2,0,0.002564
78731,HEXA,2,0,0.000400
78731,INTEGRAAL,2,0,0.002347
78732,HEXA,2,0,0.000203
78732,INTEGRAAL,2,0,0.002510
78733,HEXA,2,0,0.000366
78733,INTEGRAAL,2,0,0.002456
78734,HEXA,2,0,0.000132
78734,INTEGRAAL,2,0,0.002449
78735,HEXA,2,0,0.000609
78735,INTEGRAAL,2,0,0.002361
78736,HEXA,2,0,0.000251
78736,INTEGRAAL,2,0,0.002387
78737,HEXA,2,0,0.000200
78737,INTEGRAAL,2,0,0.002842
78738,HEXA,2,0,0.000117
78738,INTEGRAAL,2,0,0.002566
78739,HEXA,2,0,0.000436
78739,INTEGRAAL,2,0,0.002514
78740,HEXA,2,0,0.000091
78740,INTEGRAAL,2,0,0.002661
78741,HEXA,2,0,0.000337
78741,INTEGRAAL,2,0,0.003330
78742,HEXA,2,0,0.000635
78742,INTEGRAAL,2,0,0.002357
78743,HEXA,2,0,0.000668
78743,INTEGRAAL,2,0,0.002693
78744,HEXA,2,0,0.000514
78744,INTEGRAAL,2,0,0.002506
78745,HEXA,2,0,0.000237
78745,INTEGRAAL,2,0,0.002535
78746,HEXA,2,0,0.000635
78746,INTEGRAAL,2,0,0.002974
78747,HEXA,2,0,0.000366
78747,INTEGRAAL,2,0,0.002316
78748,HEXA,2,0,0.000152
78748,INTEGRAAL,2,0,0.002592
78749,HEXA,2,0,0.000309
78749,INTEGRAAL,2,0,0.002607
78750,HEXA,2,0,0.000306
78750,INTEGRAAL,2,0,0.002317
78751,HEXA,2,0,0.000242
78751,INTEGRAAL,2,0,0.002358
78752,HEXA,2,0,0.000555
78752,INTEGRAAL,2,0,0.002383
78753,HEXA,2,0,0.000185
78753,INTEGRAAL,2,0,0.002585
78754,HEXA,2,0,0.000122
78754,INTEGRAAL,2,0,0.002496
78755,HEXA,2,0,0.000418
78755,INTEGRAAL,2,0,0.002588
78756,HEXA,2,0,0.000293
78756,INTEGRAAL,2,0,0.002801
78757,HEXA,2,0,0.000470
78757,INTEGRAAL,2,0,0.002527
78758,HEXA,2,0,0.000217
78758,INTEGRAAL,2,0,0.002415
78759,HEXA,2,0,0.000166
78759,INTEGRAAL,2,0,0.002348
78760,HEXA,2,0,0.000116
78760,INTEGRAAL,2,0,0.002479
78761,HEXA,2,0,0.000139
78761,INTEGRAAL,2,0,0.002368
78762,HEXA,2,0,0.001247
78762,INTEGRAAL,2,0,0.003403
78763,HEXA,2,0,0.000125
78763,INTEGRAAL,2,0,0.002392
78764,HEXA,2,0,0.000128
78764,INTEGRAAL,2,0,0.002901
78765,HEXA,2,0,0.000585
78765,INTEGRAAL,2,0,0.002429
78766,HEXA,2,0,0.000531
78766,INTEGRAAL,2,0,0.003539
78767,HEXA,2,0,0.000425
78767,INTEGRAAL,2,0,0.002745
78768,HEXA,2,0,0.001500
78768,INTEGRAAL,2,0,0.010378
78769,HEXA,2,0,0.000115
78769,INTEGRAAL,2,0,0.002469
78770,HEXA,2,0,0.002499
78770,INTEGRAAL,2,0,0.008972
78771,HEXA,2,0,0.000296
78771,INTEGRAAL,2,0,0.002729
78772,HEXA,2,0,0.000350
78772,INTEGRAAL,2,0,0.002374
78773,HEXA,2,0,0.000531
78773,INTEGRAAL,2,0,0.002402
78774,HEXA,2,0,0.000355
78774,INTEGRAAL,2,0,0.003018
78775,HEXA,2,0,0.000307
78775,INTEGRAAL,2,0,0.002413
78776,HEXA,2,0,0.005187
78776,INTEGRAAL,2,0,0.012126
78777,HEXA,2,0,0.000097
78777,INTEGRAAL,2,0,0.002480
78778,HEXA,2,0,0.000344
78778,INTEGRAAL,2,0,0.002355
78779,HEXA,2,0,0.000354
78779,INTEGRAAL,2,0,0.002618
78780,HEXA,2,0,0.000306
78780,INTEGRAAL,2,0,0.002439
78781,HEXA,2,0,0.000281
78781,INTEGRAAL,2,0,0.002419
78782,HEXA,2,0,0.000203
78782,INTEGRAAL,2,0,0.002381
78783,HEXA,2,0,0.000256
78783,INTEGRAAL,2,0,0.002411
78784,HEXA,2,0,0.000273
78784,INTEGRAAL,2,0,0.002382
78785,HEXA,2,0,0.003389
78785,INTEGRAAL,2,0,0.008613
78786,HEXA,2,0,0.000278
78786,INTEGRAAL,2,0,0.002411
78787,HEXA,2,0,0.000306
78787,INTEGRAAL,2,0,0.002516
78788,HEXA,2,0,0.002899
78788,INTEGRAAL,2,0,0.008120
78789,HEXA,2,0,0.000321
78789,INTEGRAAL,2,0,0.002576
78790,HEXA,2,0,0.000356
78790,INTEGRAAL,2,0,0.002375
78791,HEXA,2,0,0.000254
78791,INTEGRAAL,2,0,0.002377
78792,HEXA,2,0,0.000236
78792,INTEGRAAL,2,0,0.002816
78793,HEXA,2,0,0.000357
78793,INTEGRAAL,2,0,0.002402
78794,HEXA,2,0,0.000337
78794,INTEGRAAL,2,0,0.002723
78795,HEXA,2,0,0.000128
78795,INTEGRAAL,2,0,0.002386
78796,HEXA,2,0,0.000273
78796,INTEGRAAL,2,0,0.002373
78797,HEXA,2,0,0.000121
78797,INTEGRAAL,2,0,0.002695
78798,HEXA,2,0,0.001735
78798,INTEGRAAL,2,0,0.003194
78799,HEXA,2,0,0.006012
78799,INTEGRAAL,2,0,0.007088
78800,HEXA,2,0,0.000173
78800,INTEGRAAL,2,0,0.002432
78801,HEXA,2,0,0.000240
78801,INTEGRAAL,2,0,0.002494
78802,HEXA,2,0,0.000329
78802,INTEGRAAL,2,0,0.002388
78803,HEXA,2,0,0.000513
78803,INTEGRAAL,2,0,0.002750
78804,HEXA,2,0,0.000361
78804,INTEGRAAL,2,0,0.002411
78805,HEXA,2,0,0.000305
78805,INTEGRAAL,2,0,0.002429
78806,HEXA,2,0,0.000201
78806,INTEGRAAL,2,0,0.002651
78807,HEXA,2,0,0.000215
78807,INTEGRAAL,2,0,0.002394
78808,HEXA,2,0,0.000140
78808,INTEGRAAL,2,0,0.002539
78809,HEXA,2,0,0.000103
78809,INTEGRAAL,2,0,0.002546
78810,HEXA,2,0,0.000284
78810,INTEGRAAL,2,0,0.002733
78811,HEXA,2,0,0.000296
78811,INTEGRAAL,2,0,0.002515
78812,HEXA,2,0,0.000314
78812,INTEGRAAL,2,0,0.002440
78813,HEXA,2,0,0.000128
78813,INTEGRAAL,2,0,0.002362
78814,HEXA,2,0,0.000381
78814,INTEGRAAL,2,0,0.002495
78815,HEXA,2,0,0.000555
78815,INTEGRAAL,2,0,0.002567
78816,HEXA,2,0,0.000436
78816,INTEGRAAL,2,0,0.002361
78817,HEXA,2,0,0.001045
78817,INTEGRAAL,2,0,0.002522
78818,HEXA,2,0,0.000188
78818,INTEGRAAL,2,0,0.002393
78819,HEXA,2,0,0.000257
78819,INTEGRAAL,2,0,0.002740
78820,HEXA,2,0,0.000238
78820,INTEGRAAL,2,0,0.002356
78821,HEXA,2,0,0.000371
78821,INTEGRAAL,2,0,0.002477
78822,HEXA,2,0,0.000116
78822,INTEGRAAL,2,0,0.002356
78823,HEXA,2,0,0.000219
78823,INTEGRAAL,2,0,0.002484
78824,HEXA,2,0,0.000218
78824,INTEGRAAL,2,0,0.002467
78825,HEXA,2,0,0.000184
78825,INTEGRAAL,2,0,0.002402
78826,HEXA,2,0,0.000424
78826,INTEGRAAL,2,0,0.002538
78827,HEXA,2,0,0.000363
78827,INTEGRAAL,2,0,0.002652
78828,HEXA,2,0,0.000203
78828,INTEGRAAL,2,0,0.002687
78829,HEXA,2,0,0.000337
78829,INTEGRAAL,2,0,0.002466
78830,HEXA,2,0,0.000233
78830,INTEGRAAL,2,0,0.002500
78831,HEXA,2,0,0.000132
78831,INTEGRAAL,2,0,0.002494
78832,HEXA,2,0,0.000456
78832,INTEGRAAL,2,0,0.002554
78833,HEXA,2,0,0.000212
78833,INTEGRAAL,2,0,0.002647
78834,HEXA,2,0,0.000136
78834,INTEGRAAL,2,0,0.002455
78835,HEXA,2,0,0.000123
78835,INTEGRAAL,2,0,0.002377
78836,HEXA,2,0,0.000121
78836,INTEGRAAL,2,0,0.002569
78837,HEXA,2,0,0.000207
78837,INTEGRAAL,2,0,0.002367
78838,HEXA,2,0,0.000275
78838,INTEGRAAL,2,0,0.002555
78839,HEXA,2,0,0.000241
78839,INTEGRAAL,2,0,0.002416
78840,HEXA,2,0,0.000451
78840,INTEGRAAL,2,0,0.002362
78841,HEXA,2,0,0.000364
78841,INTEGRAAL,2,0,0.002834
78842,HEXA,2,0,0.000300
78842,INTEGRAAL,2,0,0.002406
78843,HEXA,2,0,0.000300
78843,INTEGRAAL,2,0,0.002658
78844,HEXA,2,0,0.000184
78844,INTEGRAAL,2,0,0.002692
78845,HEXA,2,0,0.000339
78845,INTEGRAAL,2,0,0.002521
78846,HEXA,2,0,0.000278
78846,INTEGRAAL,2,0,0.002697
78847,HEXA,2,0,0.000388
78847,INTEGRAAL,2,0,0.002497
78848,HEXA,2,0,0.009178
78848,INTEGRAAL,2,0,0.016912
78849,HEXA,2,0,0.000291
78849,INTEGRAAL,2,0,0.002564
78850,HEXA,2,0,0.000612
78850,INTEGRAAL,2,0,0.002591
78851,HEXA,2,0,0.000497
78851,INTEGRAAL,2,0,0.002422
78852,HEXA,2,0,0.000182
78852,INTEGRAAL,2,0,0.002686
78853,HEXA,2,0,0.000387
78853,INTEGRAAL,2,0,0.002371
78854,HEXA,2,0,0.000217
78854,INTEGRAAL,2,0,0.002774
78855,HEXA,2,0,0.000153
78855,INTEGRAAL,2,0,0.002483
78856,HEXA,2,0,0.000241
78856,INTEGRAAL,2,0,0.002450
78857,HEXA,2,0,0.000261
78857,INTEGRAAL,2,0,0.002349
78858,HEXA,2,0,0.000472
78858,INTEGRAAL,2,0,0.002681
78859,HEXA,2,0,0.000355
78859,INTEGRAAL,2,0,0.002377
78860,HEXA,2,0,0.000243
78860,INTEGRAAL,2,0,0.002365
78861,HEXA,2,0,0.000476
78861,INTEGRAAL,2,0,0.002544
78862,HEXA,2,0,0.000307
78862,INTEGRAAL,2,0,0.002701
78863,HEXA,2,0,0.000102
78863,INTEGRAAL,2,0,0.002388
78864,HEXA,2,0,0.000408
78864,INTEGRAAL,2,0,0.002440
78865,HEXA,2,0,0.000610
78865,INTEGRAAL,2,0,0.002522
78866,HEXA,2,0,0.000310
78866,INTEGRAAL,2,0,0.002665
78867,HEXA,2,0,0.000433
78867,INTEGRAAL,2,0,0.002771
78868,HEXA,2,0,0.000345
78868,INTEGRAAL,2,0,0.002420
78869,HEXA,2,0,0.000215
78869,INTEGRAAL,2,0,0.004162
78870,HEXA,2,0,0.000346
78870,INTEGRAAL,2,0,0.002459
78871,HEXA,2,0,0.000365
78871,INTEGRAAL,2,0,0.002342
78872,HEXA,2,0,0.000217
78872,INTEGRAAL,2,0,0.002623
78873,HEXA,2,0,0.000316
78873,INTEGRAAL,2,0,0.002549
78874,HEXA,2,0,0.000297
78874,INTEGRAAL,2,0,0.002409
78875,HEXA,2,0,0.000094
78875,INTEGRAAL,2,0,0.002648
78876,HEXA,2,0,0.000095
78876,INTEGRAAL,2,0,0.002410
78877,HEXA,2,0,0.000524
78877,INTEGRAAL,2,0,0.002435
78878,HEXA,2,0,0.000308
78878,INTEGRAAL,2,0,0.002475
78879,HEXA,2,0,0.000264
78879,INTEGRAAL,2,0,0.002335
78880,HEXA,2,0,0.000301
78880,INTEGRAAL,2,0,0.002364
78881,HEXA,2,0,0.000302
78881,INTEGRAAL,2,0,0.002479
78882,HEXA,2,0,0.001703
78882,INTEGRAAL,2,0,0.006309
78883,HEXA,2,0,0.000164
78883,INTEGRAAL,2,0,0.002412
78884,HEXA,2,0,0.000222
78884,INTEGRAAL,2,0,0.002344
78885,HEXA,2,0,0.000255
78885,INTEGRAAL,2,0,0.002596
78886,HEXA,2,0,0.000593
78886,INTEGRAAL,2,0,0.002666
78887,HEXA,2,0,0.000306
78887,INTEGRAAL,2,0,0.002392
78888,HEXA,2,0,0.000206
78888,INTEGRAAL,2,0,0.002358
78889,HEXA,2,0,0.000459
78889,INTEGRAAL,2,0,0.002518
78890,HEXA,2,0,0.000105
78890,INTEGRAAL,2,0,0.005575
78891,HEXA,2,0,0.000125
78891,INTEGRAAL,2,0,0.002471
78892,HEXA,2,0,0.000342
78892,INTEGRAAL,2,0,0.002650
78893,HEXA,2,0,0.000326
78893,INTEGRAAL,2,0,0.002408
78894,HEXA,2,0,0.000226
78894,INTEGRAAL,2,0,0.002456
78895,HEXA,2,0,0.000217
78895,INTEGRAAL,2,0,0.002404
78896,HEXA,2,0,0.001816
78896,INTEGRAAL,2,0,0.004925
78897,HEXA,2,0,0.000384
78897,INTEGRAAL,2,0,0.002511
78898,HEXA,2,0,0.000284
78898,INTEGRAAL,2,0,0.002670
78899,HEXA,2,0,0.000311
78899,INTEGRAAL,2,0,0.002502
78900,HEXA,2,0,0.000671
78900,INTEGRAAL,2,0,0.002792
78901,HEXA,2,0,0.000403
78901,INTEGRAAL,2,0,0.002413
78902,HEXA,2,0,0.000434
78902,INTEGRAAL,2,0,0.002517
78903,HEXA,2,0,0.000417
78903,INTEGRAAL,2,0,0.002780
78904,HEXA,2,0,0.000274
78904,INTEGRAAL,2,0,0.002567
78905,HEXA,2,0,0.000291
78905,INTEGRAAL,2,0,0.002364
78906,HEXA,2,0,0.000266
78906,INTEGRAAL,2,0,0.002362
78907,HEXA,2,0,0.000195
78907,INTEGRAAL,2,0,0.002382
78908,HEXA,2,0,0.000803
78908,INTEGRAAL,2,0,0.002604
78909,HEXA,2,0,0.000341
78909,INTEGRAAL,2,0,0.002485
78910,HEXA,2,0,0.000457
78910,INTEGRAAL,2,0,0.002381
78911,HEXA,2,0,0.000293
78911,INTEGRAAL,2,0,0.002372
78912,HEXA,2,0,0.000238
78912,INTEGRAAL,2,0,0.002348
78913,HEXA,2,0,0.000403
78913,INTEGRAAL,2,0,0.002748
78914,HEXA,2,0,0.001799
78914,INTEGRAAL,2,0,0.004607
78915,HEXA,2,0,0.000266
78915,INTEGRAAL,2,0,0.002496
78916,HEXA,2,0,0.000227
78916,INTEGRAAL,2,0,0.002333
78917,HEXA,2,0,0.000381
78917,INTEGRAAL,2,0,0.002543
78918,HEXA,2,0,0.000361
78918,INTEGRAAL,2,0,0.002585
78919,HEXA,2,0,0.000079
78919,INTEGRAAL,2,0,0.002340
78920,HEXA,2,0,0.000503
78920,INTEGRAAL,2,0,0.002321
78921,HEXA,2,0,0.000118
78921,INTEGRAAL,2,0,0.002373
78922,HEXA,2,0,0.000120
78922,INTEGRAAL,2,0,0.002527
78923,HEXA,2,0,0.000308
78923,INTEGRAAL,2,0,0.002380
78924,HEXA,2,0,0.000114
78924,INTEGRAAL,2,0,0.002456
78925,HEXA,2,0,0.000269
78925,INTEGRAAL,2,0,0.002383
78926,HEXA,2,0,0.000131
78926,INTEGRAAL,2,0,0.002593
78927,HEXA,2,0,0.003723
78927,INTEGRAAL,2,0,0.007689
78928,HEXA,2,0,0.000202
78928,INTEGRAAL,2,0,0.002419
78929,HEXA,2,0,0.000406
78929,INTEGRAAL,2,0,0.002795
78930,HEXA,2,0,0.000127
78930,INTEGRAAL,2,0,0.002384
78931,HEXA,2,0,0.000185
78931,INTEGRAAL,2,0,0.002354
78932,HEXA,2,0,0.000102
78932,INTEGRAAL,2,0,0.002384
78933,HEXA,2,0,0.000129
78933,INTEGRAAL,2,0,0.002368
78934,HEXA,2,0,0.000156
78934,INTEGRAAL,2,0,0.002498
78935,HEXA,2,0,0.000135
78935,INTEGRAAL,2,0,0.002444
78936,HEXA,2,0,0.000303
78936,INTEGRAAL,2,0,0.002512
78937,HEXA,2,0,0.000255
78937,INTEGRAAL,2,0,0.002338
78938,HEXA,2,0,0.000263
78938,INTEGRAAL,2,0,0.002424
78939,HEXA,2,0,0.000177
78939,INTEGRAAL,2,0,0.002566
78940,HEXA,2,0,0.000146
78940,INTEGRAAL,2,0,0.002573
78941,HEXA,2,0,0.000258
78941,INTEGRAAL,2,0,0.002371
78942,HEXA,2,0,0.000285
78942,INTEGRAAL,2,0,0.002803
78943,HEXA,2,0,0.000269
78943,INTEGRAAL,2,0,0.002453
78944,HEXA,2,0,0.000201
78944,INTEGRAAL,2,0,0.002477
78945,HEXA,2,0,0.000098
78945,INTEGRAAL,2,0,0.002444
78946,HEXA,2,0,0.000370
78946,INTEGRAAL,2,0,0.002535
78947,HEXA,2,0,0.000431
78947,INTEGRAAL,2,0,0.002575
78948,HEXA,2,0,0.000568
78948,INTEGRAAL,2,0,0.002443
78949,HEXA,2,0,0.000313
78949,INTEGRAAL,2,0,0.002424
78950,HEXA,2,0,0.000421
78950,INTEGRAAL,2,0,0.002488
78951,HEXA,2,0,0.000178
78951,INTEGRAAL,2,0,0.002474
78952,HEXA,2,0,0.000357
78952,INTEGRAAL,2,0,0.002502
78953,HEXA,2,0,0.000369
78953,INTEGRAAL,2,0,0.002343
78954,HEXA,2,0,0.000200
78954,INTEGRAAL,2,0,0.002460
78955,HEXA,2,0,0.000130
78955,INTEGRAAL,2,0,0.002431
78956,HEXA,2,0,0.000258
78956,INTEGRAAL,2,0,0.002402
78957,HEXA,2,1,0.005376
78957,INTEGRAAL,2,1,0.037065
78958,HEXA,2,0,0.000469
78958,INTEGRAAL,2,0,0.002542
78959,HEXA,2,0,0.000417
78959,INTEGRAAL,2,0,0.002334
78960,HEXA,2,0,0.000194
78960,INTEGRAAL,2,0,0.002471
78961,HEXA,2,0,0.000113
78961,INTEGRAAL,2,0,0.002634
78962,HEXA,2,0,0.000273
78962,INTEGRAAL,2,0,0.002357
78963,HEXA,2,0,0.000280
78963,INTEGRAAL,2,0,0.002348
78964,HEXA,2,0,0.000274
78964,INTEGRAAL,2,0,0.002570
78965,HEXA,2,0,0.000405
78965,INTEGRAAL,2,0,0.002481
78966,HEXA,2,0,0.000312
78966,INTEGRAAL,2,0,0.002606
78967,HEXA,2,0,0.000330
78967,INTEGRAAL,2,0,0.002364
78968,HEXA,2,0,0.000252
78968,INTEGRAAL,2,0,0.002675
78969,HEXA,2,0,0.000310
78969,INTEGRAAL,2,0,0.002397
78970,HEXA,2,0,0.000270
78970,INTEGRAAL,2,0,0.002590
78971,HEXA,2,0,0.000104
78971,INTEGRAAL,2,0,0.002379
78972,HEXA,2,0,0.000492
78972,INTEGRAAL,2,0,0.002474
78973,HEXA,2,0,0.000297
78973,INTEGRAAL,2,0,0.002377
78974,HEXA,2,0,0.001874
78974,INTEGRAAL,2,0,0.004861
78975,HEXA,2,0,0.000303
78975,INTEGRAAL,2,0,0.002381
78976,HEXA,2,0,0.000291
78976,INTEGRAAL,2,0,0.003291
78977,HEXA,2,0,0.000250
78977,INTEGRAAL,2,0,0.002492
78978,HEXA,2,0,0.000535
78978,INTEGRAAL,2,0,0.002434
78979,HEXA,2,0,0.000306
78979,INTEGRAAL,2,0,0.002377
78980,HEXA,2,0,0.000130
78980,INTEGRAAL,2,0,0.002396
78981,HEXA,2,0,0.001582
78981,INTEGRAAL,2,0,0.010565
78982,HEXA,2,0,0.000215
78982,INTEGRAAL,2,0,0.002430
78983,HEXA,2,0,0.000268
78983,INTEGRAAL,2,0,0.002367
78984,HEXA,2,0,0.000464
78984,INTEGRAAL,2,0,0.002436
78985,HEXA,2,0,0.000385
78985,INTEGRAAL,2,0,0.002459
78986,HEXA,2,0,0.000308
78986,INTEGRAAL,2,0,0.002341
78987,HEXA,2,0,0.000139
78987,INTEGRAAL,2,0,0.002549
78988,HEXA,2,0,0.000405
78988,INTEGRAAL,2,0,0.002710
78989,HEXA,2,0,0.000168
78989,INTEGRAAL,2,0,0.002430
78990,HEXA,2,0,0.011428
78990,INTEGRAAL,2,0,0.008977
78991,HEXA,2,0,0.000134
78991,INTEGRAAL,2,0,0.002434
78992,HEXA,2,0,0.000243
